Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2024-12-12,25.2370548248291,33.169761657714844,50.106380462646484,25.780956506587597,33.64559221412114,50.96342950158907,25.151584080803197,32.97942811504175,50.071037469794696,25.641095594385842,33.498518694983886,50.71603529261319,27479555,38310600,28841800
2024-12-13,24.910715103149414,32.962120056152344,49.3553581237793,25.353607484822422,33.50716393212057,50.10637814949584,24.90294579782344,32.806393234447135,49.21398952939172,25.275907715067884,33.39469382749437,49.90316100571952,27998356,23235400,18532800
2024-12-16,24.638757705688477,32.823699951171875,49.328857421875,24.949560060655415,33.100546929231136,49.95618041057195,24.638757705688477,32.728536483938505,48.895914163038796,24.871858632352055,33.03998685904794,49.34652554873131,37414605,21349400,18958500
2024-12-17,24.770854949951172,33.135154724121094,49.57624816894531,25.00395592983662,33.29953489172864,49.832479806817595,24.55329425927457,32.72853756803326,49.16981386986785,24.70869379311578,32.82370103841881,49.37303101940658,45447689,39617200,22987600
2024-12-18,24.063777923583984,32.27865982055664,48.42762756347656,24.739769455540234,33.22167088554487,49.364193257685564,23.986076492979652,32.27865982055664,48.383447138245906,24.68537929367885,33.117850791953906,49.275839148210714,58162101,58126400,34658200
2024-12-19,24.195873260498047,32.14888381958008,47.508731842041016,24.506674015212326,32.815047849701614,48.74570627525206,24.01716244873451,31.993156991745117,47.35852580550147,24.234723144946873,32.581457607949176,48.613175105886604,53287369,43268400,29529900
2024-12-20,24.475587844848633,31.880687713623047,48.25975036621094,24.491128130902904,32.31326151326665,48.25975036621094,24.133706589024506,31.759567577767026,47.11996751603491,24.133706589024506,32.148884657501505,47.19948419280912,60210112,59277400,64919500
2024-12-23,24.001619338989258,31.889347076416016,48.46297073364258,24.327960344963405,32.053723963307974,48.79872244112003,23.892839003664545,31.768226917624386,48.065373841398745,24.188099434082062,32.01046723520765,48.303930628547654,31425454,43785600,18587900
2024-12-26,24.157020568847656,32.12907028198242,48.60433578491211,24.265802590997637,32.33565880204857,48.94892490106539,23.923919593916313,31.97637233368415,48.06537032429881,23.970540460552023,32.003321045977785,48.46296718744919,23278278,22920700,13155800
2024-12-27,23.916147232055664,32.0302619934082,48.36577606201172,24.265799489321612,32.33565442223008,48.66618473458917,23.916147232055664,31.985352047548062,48.118378503687744,24.20363834175283,32.33565442223008,48.35693862930746,15418543,24167200,16635300
2024-12-30,23.877300262451172,32.506317138671875,48.19790267944336,24.141481813546935,32.66799570256061,48.7633770832674,23.877300262451172,32.1290694405379,48.19790267944336,23.986080604821737,32.13805006012744,48.50714881124878,32151480,22355600,11250900
2025-01-02,23.766626358032227,33.027278900146484,47.93283462524414,23.984312037248127,33.314706668363705,48.68385464905532,23.510068476111815,32.50631392874698,47.91516312967888,23.828823226430075,32.712902423002525,48.33926891176564,29053972,30046800,17623900
2025-01-03,23.183542251586914,32.676979064941406,47.04044723510742,23.80550091658621,33.26979931132815,47.71194723164691,23.183542251586914,32.623085069302775,46.722367047617524,23.78217792867306,33.126085416034684,47.62359312200782,40039200,23314200,23608700
2025-01-06,24.225324630737305,32.5242805480957,46.43962860107422,24.29529359404693,32.95542222634408,47.52640029872438,23.40900157781878,32.38955070099842,46.36894261887268,23.486747670532438,32.87458294752192,47.25249717343311,35104078,23760200,21689500
2025-01-07,24.489654541015625,33.215904235839844,45.989017486572266,24.769537094440047,33.4584220687151,46.73120350525298,24.28751807470261,32.605119344096856,45.89182593869248,24.349713264303414,32.829672512343265,46.50148078612263,28624338,37753300,22070200
2025-01-08,24.093156814575195,32.946441650390625,45.547237396240234,24.41968535966047,33.341653999368546,46.201069260868316,23.992089415432662,32.72188847852395,45.44121179160897,24.27197030546786,33.224888817012705,45.971343185258505,21783171,24483500,24423800
2025-01-09,24.155353546142578,33.090152740478516,45.26449966430664,24.233097957347795,33.20692133935314,46.165725719168734,24.03873524924634,32.96440352311009,45.18497961915725,24.1087058913664,32.96440352311009,45.98901413322639,11465733,11526600,15865200
2025-01-10,23.8210506439209,33.17997741699219,45.52073669433594,24.209776077912995,33.7009424514168,46.21874568782354,23.75107999859878,33.14405151142576,45.264505032854125,24.147579202031785,33.45842460019255,45.538408192075394,21853643,40328800,25833900
2025-01-13,23.99209213256836,33.2967414855957,45.51189422607422,24.202002403845263,33.709918467667144,46.2187405754929,23.813278621424832,33.206921594331206,44.94641984293382,23.813278621424832,33.50332997663143,45.9448374465685,17535780,22897100,30845300
2025-01-14,24.007638931274414,33.07219314575195,45.81230545043945,24.062058676041218,33.35064033146364,46.324768745098055,23.65001194505754,32.85662400477042,45.617925727028755,24.046511137586954,33.33267566531355,45.900662934256474,22928521,29173100,21379000
2025-01-15,25.049415588378906,33.49435043334961,46.47496795654297,25.10383700414334,33.521295716312146,46.545653938341246,24.15534995227409,33.054224728641934,45.617922335444106,24.23309435191238,33.17099333216182,46.06853367268222,40308287,32512700,35137700
2025-01-16,24.9716739654541,33.278778076171875,46.53681945800781,25.181584203835985,33.449440672978746,47.0669542436512,24.761763727072218,33.027279630026186,45.9448394901067,24.994996951921344,33.42249196345646,46.20107113464301,24765227,26733200,220262800
2025-01-17,25.150489807128906,33.413516998291016,48.14488983154297,25.321529537497316,33.593160244395634,48.14488983154297,24.948353318584108,33.099140461005454,46.81072054809919,25.088294610687623,33.24285437260716,46.96092657712286,23627808,39941100,54658700
2025-01-20,25.391496658325195,33.49435043334961,47.968177795410156,25.57808559426711,33.620099655720566,48.14488938122915,25.033869684532274,33.33267188275571,47.49989158741585,25.033869684532274,33.43147582216413,47.90632924594748,10462575,13912800,12317600
2025-01-21,25.445924758911133,33.503334045410156,47.729618072509766,25.57809061775715,33.54824399649645,47.99468376828183,25.29043422843621,32.982372445271814,47.04928065204913,25.3915016451695,33.32369081465535,47.96817820985258,15918423,23612200,28798700
2025-01-22,25.35262680053711,33.3147087097168,46.527984619140625,25.62473394055231,33.79974438320732,47.96817954595803,25.274882383415203,33.260814714970245,46.315930034320495,25.539214073665093,33.557226546462054,47.95934211257333,23835940,21832200,34645400
2025-01-23,25.298206329345703,33.081172943115234,46.227577209472656,25.55476425962218,33.60213448891688,46.819560554464935,25.13494203916171,32.964404341342224,45.80347139852716,25.430372179469337,33.341652002811415,46.78421756092946,22913792,26725700,25097300
2025-01-24,25.23600959777832,32.91051483154297,46.85490036010742,25.344852451295473,33.14405206689192,46.99626896430686,25.11939129467365,32.69494568889289,46.47497160435394,25.212684929104284,33.12608740060279,46.47497160435394,9909218,16216500,20520600
2025-01-27,25.842416763305664,33.395545959472656,47.676605224609375,25.896838185224226,33.50333051600714,47.69427672100094,25.119389060660684,32.75781581256383,46.44846487458875,25.23600735339381,32.84763570527435,46.731202075867174,22917984,29809700,24531300
2025-01-28,25.889066696166992,33.35063934326172,46.51914978027344,26.00568499916934,33.673996471562454,47.51756402452014,25.632508781685722,33.12608616265394,46.42195823762266,25.84241903894835,33.59315718948727,47.34968986843722,16244500,27621700,22932900
2025-01-29,25.82686996459961,33.14405059814453,46.65167999267578,26.083427863828938,33.53028234022098,47.27900291999625,25.811320746451102,33.01829793969323,46.50147733563841,25.99790800405636,33.41351372772099,46.65167999267578,13655935,18204400,19220300
2025-01-30,26.45659828186035,33.58417510986328,48.62200927734375,26.573216559869948,33.691959683471225,49.1256351371403,25.834639732769656,33.054229435543654,47.07578870451388,25.834639732769656,33.26980200916936,47.093460201233995,29709865,30916000,40562400
2025-01-31,26.28556251525879,33.853633880615234,47.86214828491211,26.604315584870992,34.46441876278326,48.781045824472116,26.28556251525879,33.45842154420449,47.71194562947084,26.549895845260775,33.58417076822566,48.58666611569478,20432975,37044800,25477600
2025-02-03,26.042604446411133,33.68297576904297,47.89749526977539,26.28373903462225,33.961422935574475,47.95934382370184,25.855918031408425,33.57519120597669,47.11996962884478,26.19817617875237,33.916509560088166,47.47338945549686,25677405,24877600,27216400
2025-02-04,26.135944366455078,33.35063934326172,47.729618072509766,26.361521592215823,33.54824381223802,48.33926950983483,25.840359951743498,33.072192165800615,47.544072422518646,25.98037264867922,33.50333386139839,47.8268096140746,23154667,34290300,32648700
2025-02-05,26.53264808654785,33.108123779296875,47.9858512878418,26.766004800184078,33.296747641671615,48.1183824548511,26.25261935779806,33.009319824793,47.588251045827306,26.307069201614322,33.27878297481547,47.63242810149708,45348664,20539800,21674800
2025-02-06,26.579320907592773,33.04524230957031,48.710365295410156,26.750448272933134,33.34165068523866,49.160976651488944,25.630336685901817,32.96440303867728,48.5689966963959,25.902585913238187,33.09015225419774,48.9489254382142,44044581,17512400,32789000
2025-02-07,26.384859085083008,32.85662078857422,48.44529724121094,26.81268005866124,33.26081374495229,49.2846713611981,26.213730023265317,32.66799352566715,48.20673710999066,26.672665677349674,33.108119237237794,48.86056558474865,40083613,21438700,24395500
2025-02-10,26.672666549682617,33.081172943115234,48.94892501831055,26.867129106790834,33.260812728723835,48.94892501831055,26.454867140948576,32.982369005184935,48.45413324075855,26.49375965237022,33.063208279272516,48.4806387995672,42687021,17483300,15566300
2025-02-11,26.95269203186035,33.081172943115234,48.736873626708984,27.147156258328263,33.31470672025198,48.76337918725271,26.75822948635839,32.946439677499505,48.056536151974626,26.75822948635839,33.24284806488112,48.515984967528745,35512412,16624300,18198300
2025-02-12,26.205951690673828,32.58715057373047,48.40995407104492,26.921577561818353,33.009311573295605,48.851731341186614,26.08149465200392,32.4344560832378,48.33043402759969,26.758229694711176,32.919491687877446,48.604333777971966,34311545,37364500,35432600
2025-02-13,26.345964431762695,32.623085021972656,48.471805572509766,26.369299599761042,32.63206906777083,48.59550267640715,26.097050369894152,32.35362189698954,47.82681112326392,26.221507400828422,32.51530045726132,48.46296813909236,15168830,15351300,21749900
2025-02-14,27.046035766601562,33.62908172607422,49.18748092651367,27.147157640182684,33.754834380282254,49.31118139660362,26.48597990892266,32.69494313682371,48.59550098687394,26.524874100968805,32.730869040187955,48.78988406937925,33546090,40322000,49803200
2025-02-17,27.10048484802246,33.835670471191406,48.92241287231445,27.458298629334916,34.06022364424601,49.40836718464946,27.10048484802246,33.65603067387532,48.84289283062378,27.13159952838858,33.8087251868759,49.16097299738648,20231641,22615200,12391400
2025-02-18,27.05514907836914,34.45543670654297,49.24933624267578,27.177385362260956,34.52729193452512,49.45255340181043,26.778077702743506,33.87159713204532,49.046115713047726,27.14478831546956,33.88058117704887,49.12563576405636,34668327,44062600,27608200
2025-02-19,26.80253028869629,34.52729415893555,49.20515441894531,26.957363652199827,34.724902044833435,49.24049741183377,26.688442361793577,34.01531320584507,48.348108749606695,26.932916742449528,34.23088575649817,48.86056866451611,25496918,32648200,26472500
2025-02-20,26.729185104370117,34.5811882019043,51.01644515991211,26.92476387187648,34.64406281543137,51.38753648187951,26.606947053890625,34.4105290261036,49.90316445302314,26.802525821396987,34.50932954278224,50.185901661329744,17946380,26641200,76934000
2025-02-21,26.647689819335938,34.48238754272461,51.38753128051758,26.737330812584737,34.608136781754396,51.38753128051758,26.517303400351462,34.28477963772935,50.85739991122507,26.704733767575988,34.608136781754396,51.157808585955635,34362303,30115200,37134700
2025-02-24,26.501008987426758,34.2398681640625,50.91925048828125,26.86772139801592,34.59017057906226,51.749790565409874,26.33802725921005,33.952440365785286,50.78671595542874,26.78622877285678,34.58118995942031,51.33451884159897,29019415,27830300,19081700
2025-02-25,26.76993179321289,34.08717346191406,50.42445755004883,27.00625777824096,34.52729577660425,50.75137178754932,26.590651529614778,33.97938889474233,50.26541746250954,26.712887832833825,34.23986797987322,50.6276746906839,29667378,31960900,19554800
2025-02-26,26.704736709594727,34.08717346191406,50.11521530151367,27.038852055117065,34.3566365930482,50.97226092559151,26.68843818529477,33.907530232354766,50.11521530151367,27.014403388141776,34.3566365930482,50.689523738401874,24486962,27420200,25399100
2025-02-27,26.6802921295166,32.883567810058594,49.74412155151367,26.98995883505875,33.00033642157123,50.35377636112794,26.6802921295166,31.868586489946313,49.48788991763211,26.86772253372923,32.65901463290868,49.876656085036736,23485390,129693500,18658000
2025-02-28,26.02836036682129,32.27278137207031,48.72803497314453,26.81882743144502,32.82967226574369,49.602752093623,26.02836036682129,32.164996811516296,48.72803497314453,26.680292601941698,32.77578169867139,49.42604050882647,40016653,55476800,46789400
2025-03-05,26.417816162109375,31.09612274169922,49.116798400878906,26.556429331910707,31.53624847270289,49.673438720541036,26.091670740385943,31.033248126757197,48.94008681378851,26.425970810816466,31.455409192576074,49.61159017063338,29404182,48552000,13843400
2025-03-06,26.46674346923828,30.77276611328125,49.655765533447266,26.686892593066744,31.54522959653233,49.93850271496426,26.262901883696152,30.566177599966824,49.08145373758853,26.41782085437929,31.266785847739214,49.160973780546,21081617,47749600,17678400
2025-03-07,26.58089256286621,31.1051082611084,50.380279541015625,26.84180963262659,31.374571398827158,50.67185078230985,26.295515068448463,30.745821793210258,49.08145330758696,26.40151141664675,30.79971579131789,49.46138202388932,23391804,28074700,25480600
2025-03-10,26.81734848022461,31.09612274169922,49.56492614746094,26.81734848022461,31.09612274169922,50.07902573574689,26.303668970461295,30.53923182660867,48.885575760316335,26.4585879359737,31.06019683773916,49.78525354185755,31361893,35037200,23626600
2025-03-11,26.58089256286621,30.629053115844727,49.9780387878418,26.866270057283955,31.347626050202003,50.235092073226525,26.425973603328654,30.4583939284602,49.03245979736266,26.866270057283955,31.212892768407592,49.647547710131114,21005253,28805400,23060100
2025-03-12,26.662431716918945,30.629053115844727,49.3537712097168,26.74396941236379,30.898519679433548,50.03312155707773,26.425976805190786,30.503303880255107,48.79377040556268,26.678739256007916,30.682947113844428,50.03312155707773,20300754,20149100,18825700
2025-03-13,27.094573974609375,30.934444427490234,50.03312301635742,27.176109903933554,31.024267754128648,50.639028586198656,26.613509524762193,30.575161400165264,49.2986925532227,26.662430377546833,30.70091063104948,49.4639398451831,32681045,19263600,20584600
2025-03-14,27.975168228149414,31.886547088623047,51.676414489746094,28.17085515998771,32.120080855454916,51.78657818563428,27.176109438756338,30.871565897956827,50.63902947251347,27.23318494071123,31.078154383418248,50.67575187182312,35848233,41529400,31789300
2025-03-17,28.814992904663086,32.4793701171875,52.42002487182617,28.904683481619315,32.70392328542757,52.54855327200228,27.92624530906853,31.976369786822346,51.53870828286349,27.958860384693455,31.98535383234123,51.67641553203177,30713817,31175900,23191800
2025-03-18,28.969907760620117,32.506317138671875,52.80560302734375,29.23000898727057,32.703925033738024,52.8423254273656,28.83537367629796,32.254818673249225,51.97936653705612,28.97887822666271,32.506317138671875,52.511830831250556,30775164,15086400,18165300
2025-03-19,29.041664123535156,32.4793701171875,52.71379852294922,29.247951386829687,32.63206805332365,52.833144575386065,28.916096967341996,32.362601510308025,52.19051656493347,29.149292107686687,32.57817405943864,52.64953607210805,25414117,21180500,23211900
2025-03-20,28.772592544555664,32.55122756958008,52.548553466796875,29.194133990414908,32.76679668431378,52.77806321490091,28.566305292865813,32.12008248729407,52.126252868734426,28.996817205253517,32.47936891372931,52.36494496790549,32136515,46921900,17283200
2025-03-21,28.83537483215332,33.05422592163086,52.741336822509766,28.969908921868228,33.260814426754926,52.741336822509766,28.682901571658505,32.49733501971339,52.172153670866976,28.79949825261794,32.533264349233086,52.28231736104674,49041184,61175700,30524100
2025-03-24,28.862281799316406,33.009315490722656,52.4659309387207,28.987847188369038,33.179974663833974,53.466593601922476,28.64702583978362,32.7847623241191,52.291501285127524,28.772592990860737,32.96440554268383,53.20036144794198,32838563,20348000,18646500
2025-03-25,29.095476150512695,33.269798278808594,52.64035415649414,29.552895933275018,33.70093995130862,53.016749990370116,28.969909002800296,32.90153121939756,52.42920561573842,28.969909002800296,33.099135677787515,52.62199295703181,19574017,28036100,15615800
2025-03-26,28.78156089782715,33.58417510986328,52.961666107177734,29.23898070817276,33.79974768348899,53.28298184297954,28.664964209510977,33.36860596264739,52.68625512080526,29.194135421430108,33.36860596264739,52.695437471507404,32860090,26870300,29401600
2025-03-27,28.81743812561035,33.835670471191406,53.383968353271484,28.880220823647615,34.10513701998453,53.659379348232825,28.664964852077244,33.58417201382129,52.88822646111659,28.835377297924275,33.620101343848305,53.24626110477041,29373952,28444400,15345300
2025-03-28,28.42280387878418,33.62010192871094,52.842323303222656,28.826407960281042,34.02429833252262,53.595114963206036,28.225485309771468,33.31470947098762,52.842323303222656,28.68290514829421,33.81770982088766,53.338061675426836,22939851,22057700,31146000
2025-03-31,28.17167091369629,33.37758255004883,52.05281066894531,28.34208160176996,33.80872421879925,52.34658286126762,27.884661769759404,33.30572731846179,51.43772273361744,28.34208160176996,33.54824172317627,52.071171868720555,26139340,26049400,20469300
2025-04-01,28.178529739379883,33.503334045410156,52.502647399902344,28.420829706490974,34.10513835447732,53.18199777816469,27.972126520770622,33.41351414323757,52.28232000838643,28.169555993008178,33.503334045410156,52.42002375257369,12749134,19075600,12354800
2025-04-02,28.187511444091797,33.413516998291016,52.26395797729492,28.375967211378285,33.50333690813836,52.60363141000192,27.98110818011722,33.08117922016393,51.96100344122926,28.15161468770023,33.47639162046614,52.52100776398771,12147820,16959200,13197700
2025-04-03,28.69005584716797,32.335655212402344,50.372798919677734,28.89645910127687,32.60511832055717,51.814119868663205,27.900339585408133,31.985352829160142,50.27181406941084,27.95418383591414,32.470388479684416,51.410183969636485,32876673,65896000,32351100
2025-04-04,27.945205688476562,31.033245086669922,48.3622932434082,28.48364810876752,31.446422066215877,49.13344611866686,27.738802466862523,30.368569671993246,47.37080947434389,28.340064638699953,31.203907676002224,48.858035127940354,32585286,87263200,45819600
2025-04-07,27.999053955078125,29.802698135375977,47.78392791748047,28.375965466473932,31.033248594604878,49.09672393104586,27.406765444607732,29.739823519486077,46.97605263943082,27.72983270623489,30.46737362518621,47.47179452610043,33261069,85724900,35942800
2025-04-08,28.00802230834961,28.74280548095703,45.16751480102539,28.51056971807338,30.48533682973266,48.481635806539444,27.810592842885633,28.63501920659337,45.002267518055014,28.304166506545574,30.269767707414758,48.05933524892598,37102660,62128500,46815300
2025-04-09,28.519548416137695,29.910480499267578,47.600318908691406,29.03106966074344,30.161982370717634,47.793109752788105,27.65804043618297,27.880521421990338,44.77276071908173,27.819573182424477,28.12303753496465,45.12161650616448,37906369,106391600,56491900
2025-04-10,28.40288734436035,28.05118179321289,48.45409393310547,28.752875857182804,29.658983324672008,48.87639450531812,27.93623658160219,28.024236509064135,47.24228281745665,28.41186109235305,29.641018659769674,47.82982717631175,36347258,71250600,38010400
2025-04-11,28.546470642089844,28.608074188232422,49.26197052001953,28.833639373223825,29.012268866134267,49.71181115192471,28.214429648041403,27.64698689516204,48.25212906347258,28.501600142190586,28.293699407727832,48.25212906347258,28350853,65329400,22129900
2025-04-14,29.013120651245117,28.500288009643555,49.904598236083984,29.183627136209534,29.533233965266735,50.38197891371286,28.690053412608385,28.239807222538516,49.74852979241651,28.86056166058796,29.281732084163405,49.94132063483406,27027200,56015200,19994800
2025-04-15,29.381057739257812,27.844594955444336,49.39967727661133,29.425928239741804,28.626040793487906,50.17083013650965,28.89645774444287,27.82663028946521,49.1426239886181,28.9772249979171,28.500289844838864,49.92295919918083,25716216,58276900,17471900
2025-04-16,29.3361873626709,27.844594955444336,48.25212860107422,29.54259060795984,28.26675432672475,49.243608848650176,29.165680870523797,27.709863387010575,48.123600206018196,29.255420108855557,28.105077472527142,49.13344515492856,32431301,73227700,23105900
2025-04-17,29.39002799987793,28.39512825012207,48.545902252197266,29.46182149734073,28.698868607992285,48.94983814273935,29.04003954803808,28.036161095859164,48.2521300587047,29.228495275109157,28.22945137208879,48.454096252955345,20502356,65752700,23172400
2025-04-22,29.964374542236328,28.459556579589844,49.40885925292969,30.098984289925934,28.76329692489383,49.84033870841284,29.273371255505726,27.916505393202062,48.435736641301645,29.345163003405826,28.34910474694643,48.802953646228694,21624747,41683900,16780900
2025-04-23,30.592552185058594,28.137407302856445,49.996402740478516,30.664342156142464,29.251123072683562,50.81345688428459,30.107952250092396,28.07297779863639,49.94132264218021,30.233588225519185,28.855339826106295,50.40034213888392,28074813,71566500,18377400
2025-04-24,31.18484115600586,28.008548736572266,50.776737213134766,31.23868363527411,28.385923057737685,51.10722830401613,30.574601708755132,27.66799052315422,49.85869823370247,30.646395207142877,28.358309660247894,49.98722313049647,27701953,61589200,19621700
2025-04-25,31.068178176879883,28.091384887695312,49.43639373779297,31.382269912119977,28.28467338767908,50.14328411638006,30.96048968268415,27.796849027393073,49.24360640782572,31.18484394445312,27.92570802738225,50.03312042811885,32716096,35581500,26162200
2025-04-28,31.400224685668945,27.980934143066406,49.6108283996582,31.472014673025882,28.33069680736414,49.739353299329515,30.933572137694792,27.842870672663523,49.234432549746145,31.059208141600244,28.128202078905787,49.4823034999869,15664343,27362000,12001900
2025-04-29,31.6514892578125,28.128202438354492,49.42721939086914,31.78609897851463,28.358308810490577,49.8862388861402,31.274577808610555,27.7508281284971,49.42721939086914,31.40919105534267,27.88889160066429,49.76689283679829,25215842,33041100,11816200
2025-04-30,31.929691314697266,27.603559494018555,48.52754211425781,32.019432318859344,28.14661065899803,48.88557676403406,31.43611755482113,27.575946098053205,47.93081536327016,31.45406505044743,27.99013825967221,48.28885001304641,32424606,52798300,18774400
2025-05-02,31.846773147583008,28.35831069946289,48.47245407104492,32.03532242762896,28.35831069946289,49.17016560844339,31.200321496951513,27.585153097139155,48.24294434201342,31.801878613972796,27.79685230784077,48.89475113197316,39184393,33146600,17135800
2025-05-05,31.2811279296875,27.299819946289062,48.61934280395508,31.774946674113252,28.18342933131294,48.729510001355926,31.200324112420237,27.299819946289062,48.408194261997885,31.649248319472346,28.137407003379646,48.564262707295384,28440154,59011700,12201600
2025-05-06,31.1195125579834,27.75082778930664,48.656063079833984,31.31704002903509,27.971729693188585,49.188527337913534,30.904028685523407,27.5759464570605,48.58261828477173,31.263167297029977,27.714011683112457,48.646884231471496,17773062,52751300,12065000
2025-05-07,31.460697174072266,27.879688262939453,48.56426239013672,31.550482715760413,27.888890972714066,49.16098561297766,31.18236234761706,27.52072113670056,48.34393149881467,31.352955229602593,27.888890972714066,49.16098561297766,13799837,35050400,11240100
2025-05-08,31.712095260620117,28.266265869140625,48.41737747192383,32.322630552976484,28.560803499724344,48.93147706075376,31.550480590909718,28.026956787373063,48.35311152127929,31.963491938191545,28.155815793797487,48.56426356902392,34181683,44665000,15414600
2025-05-09,33.4269905090332,28.45035171508789,48.610164642333984,33.44494691192354,28.698867018372642,48.72951069018492,32.13408716756263,28.20183641180314,48.206225250235676,32.68177509462054,28.625233049500007,48.65606589087949,59744738,25075600,15558800
2025-05-12,32.75360107421875,29.131465911865234,49.831153869628906,33.61553655204811,29.610085824289058,50.675751537983,32.54709540534045,29.131465911865234,49.831153869628906,33.61553655204811,29.36157228045117,50.08820716106227,27701747,53493600,26482400
2025-05-13,33.157630920410156,29.573272705078125,50.64820861816406,33.31924558754742,29.68372278347753,50.88690071303496,32.789514110700054,28.855340173192626,49.69345074480279,32.93316884877079,29.241918958735226,50.023945336445095,25374256,56165300,21187200
2025-05-14,33.38209533691406,29.370777130126953,50.40034103393555,33.5257500698943,29.56406563959328,51.125589161276444,33.049891341548445,29.177488620660622,50.34525743480402,33.16661147355366,29.453615564347462,50.95116301708776,18405585,28060100,16297800
2025-05-15,33.83102035522461,29.333961486816406,50.9052619934082,33.91182768805785,29.536454465013076,51.08887048928255,33.41800901827717,29.07624171455238,50.345257656909816,33.543707353917654,29.177489081436878,50.492143753201134,27141221,32468300,13955400
2025-05-16,34.0285530090332,29.47202491760254,50.94198226928711,34.118338556111055,29.600883925759344,51.10722605644037,33.552690667854776,29.140671175973818,50.31771551056367,33.83102551101806,29.306348046788177,50.67575013647022,30524874,48111800,18163800
2025-05-19,34.43259048461914,29.43520736694336,50.80427932739258,34.648074413263686,29.545657444942105,50.9236253801424,33.85796432304625,29.177489347898067,50.37279986886387,33.95672808432343,29.306348357420713,50.49214592161369,25052690,30200500,14475200
2025-05-20,34.38770294189453,29.55486297607422,50.813453674316406,34.459528573508294,29.830989920194952,50.97870096285407,33.9926478568928,29.407595038466855,50.57476509200679,34.459528573508294,29.499636182792234,50.79509597740388,18517546,33485800,10499200
2025-05-21,33.696346282958984,29.223508834838867,50.16164779663086,34.29790693124442,29.812580577128085,50.76755336510692,33.41801146186115,29.16828379789232,49.9780393057507,34.28892520224603,29.646903710716174,50.629849623477305,20822892,28724100,14486300
2025-05-22,33.4629020690918,28.836929321289062,49.78525161743164,33.88489158793977,29.131465184836824,50.161647445180506,33.34617841139425,28.72647749467254,49.54656303238825,33.795106058515515,29.122260719654427,50.14328624601706,23576494,42207300,18476000
2025-05-23,33.86693572998047,28.90135955810547,49.86787414550781,33.86693572998047,28.90135955810547,49.97803783597991,32.645854626923374,28.413535180019284,49.197706150238325,32.86134201766057,28.61602815247277,49.57410196955518,20729677,25732400,14747300
2025-05-26,33.938758850097656,28.809316635131836,49.583282470703125,34.342791945535474,29.02101582839529,49.656727268159756,33.70531860359842,28.66204869973168,49.39049513044051,33.7771442008106,28.956584570531987,49.51902002394892,6695412,21277100,7194500
2025-05-27,34.2081298828125,29.021015167236328,49.42721939086914,34.67501057316217,29.149874168882718,49.76689283679829,34.00162414797754,28.864542769991896,49.22524969229681,34.3877010073076,29.011810702036982,49.574105489274245,15157789,34361500,17943000
2025-05-28,33.92978286743164,28.928972244262695,49.0324592590332,34.25300865934563,29.19589471250983,49.38131503405624,33.84897553750813,28.928972244262695,48.83048957317135,34.1901612576785,29.149874142127565,49.335413787825985,14984646,30516200,17700600
2025-05-29,33.660430908203125,28.754093170166016,49.069183349609375,34.08241691657069,28.99340401716687,49.46394038448089,33.534729045187916,28.579211828978398,48.95901965444824,33.813063845035636,28.974995085342414,49.32623313899893,18040759,20778800,10246100
2025-05-30,33.60655975341797,28.441146850585938,47.829830169677734,33.86693816441278,28.781705049077516,49.01410131200895,33.30129033765526,28.441146850585938,47.783928920402126,33.78613082805023,28.671253219531735,48.97737891177212,32129614,45127700,28286100
2025-06-02,33.37090301513672,28.60682487487793,48.25212860107422,33.9188493602557,29.13146713641581,48.42655474130351,33.263106704201945,28.542395369857115,47.97671411370914,33.83800389177715,29.122262670616788,48.27048980036793,23768074,35111000,19267700
2025-06-03,33.26310729980469,28.615514755249023,48.22458267211914,33.37090361266964,28.729293124077394,48.3255675122325,33.03853929513379,27.866466291818224,47.618677133479466,33.24514242414224,28.331065216228964,47.67376072864326,24216330,59828700,12824900
2025-06-04,33.18226623535156,27.828542709350586,48.444915771484375,33.49666215608005,28.87152080809565,48.95901884379177,32.93972981917001,27.752689855358653,48.30720852828255,33.38886936981443,28.67240593607015,48.30720852828255,17784701,41952900,11714700
2025-06-05,32.778038024902344,27.838024139404297,48.57344055175781,33.23615642295906,28.10350822029774,49.26196976209384,32.6792276899075,27.69579845781176,48.53671815338346,33.23615642295906,27.97076617985102,48.65606419707976,25542146,23774000,12594000
2025-06-06,32.858890533447266,28.131954193115234,48.63770294189453,33.01159552240208,28.283659901464702,49.087543566360715,32.607371658860124,27.83802460924748,48.38983200621406,32.76007664781495,27.92335929625339,48.79377138378549,18733537,28069300,16638900
2025-06-09,32.68820571899414,27.657873153686523,48.92229461669922,32.903791233649976,27.942320902165154,48.92229461669922,32.22110141761031,27.36394357246198,48.307206722640196,32.760065204249905,27.705280508941403,48.55507764991408,24664895,43834800,13029200
2025-06-10,32.63752746582031,28.492252349853516,49.25279235839844,33.163357649592065,28.65343987718256,49.45475855130089,32.61033045836111,27.828540384979163,48.75705047192367,33.090828734218555,27.885429568602785,48.93147661625778,20974508,46241800,18890600
2025-06-11,32.93670654296875,29.44041633605957,48.821311950683594,33.172421074611925,29.544714688573062,49.39967747342174,32.40181423094042,28.729295151048714,48.646885809812396,32.61033175404379,28.729295151048714,49.39967747342174,16665400,52432400,13639700
